Symbol,Description,Market Cap,Last,%Change,Volume,Gross Profit Margin - Current (Annual),Free Cash Flow Per Share - Current (Annual),Return on Equity (ROE) - Current (Annual),PE,EPS,Vol Index,IV_Percentile,HV_Percentile
ADBE,ADOBE INC COM,"317,635 M",667.58,-0.46%,"338,602",85.359,$10.56,44.213,55.26,12.08,33.93%,58.46,35
WST,WEST PHARMA SERVICES INC COM,"33,204 M",448.22,0.80%,"111,952",35.763,$3.43,20.2,55.54,8.07,32.48%,43.53,98
SYY,SYSCO CORP COM,"38,131 M",74.38,-1.69%,"499,823",18.168,$0.19,38.665,55.92,1.33,28.51%,12.67,14
O,REALTY INCOME CORP COM,"40,339 M",71.3,-0.93%,"972,176",54.762,-$6.02,3.8101,56.14,1.27,19.06%,35.4,34
PLD,PROLOGIS INC COM USD0.01,"111,391 M",150.665,0.19%,"195,310",47.01,-$2.73,5.4068,56.85,2.65,22.90%,28.24,16
IR,INGERSOLL RAND INC COM,"24,590 M",60.33,1.67%,"777,448",24.797,$1.26,-0.60603,57.46,1.05,35.03%,40.44,25
BXP,BOSTON PROPERTIES INC COM USD0.01,"18,487 M",118.3499,0.95%,"88,759",48.838,-$2.37,15.287,58.01,2.04,26.96%,13.38,18
ECL,ECOLAB INC COM,"66,166 M",230.89,-0.65%,"155,495",41.73,$3.55,-16.228,59.05,3.91,21.56%,17.08,40
ILMN,ILLUMINA INC COM,"57,696 M",369.135,-2.25%,"174,983",68.015,$5.53,14.097,60.41,6.11,33.90%,16.91,18
APTV,APTIV PLC COM,"48,014 M",177.49,0.56%,"322,320",21.659,$2.16,30.177,60.78,2.92,30.32%,4.92,1
NFLX,NETFLIX INC COM,"302,486 M",682.8866,-1.27%,"437,150",43.29,$4.32,29.617,61.58,11.09,31.83%,31.06,29
STZ,CONSTELLATION BRANDS INC COM CL A,"44,193 M",235.715,0.72%,"311,541",52.275,$5.57,15.53,62.86,3.75,22.41%,10.72,8
CNC,CENTENE CORPORATION COM,"45,198 M",77.46,1.68%,"1,200,644",17.417,$8.00,9.4353,62.98,1.23,39.15%,45.95,49
CCI,CROWN CASTLE INTL CORP COM USD0.01,"79,162 M",183.16,-0.83%,"245,376",38.75,-$1.95,12,63.38,2.89,23.69%,38.54,35
TDG,TRANSDIGM GROUP INC COM,"36,426 M",660.94,0.31%,"39,057",49.481,-$16.67,<empty>,63.49,10.41,29.89%,26.72,50
XLNX,XILINX INC COM,"54,142 M",218.42,1.04%,"1,080,488",68.037,$2.91,24.856,67.83,3.22,83.60%,100,41
IQV,IQVIA HOLDINGS INC COM,"51,264 M",268.34,1.47%,"199,178",22.643,$4.53,4.6485,68.28,3.93,26.78%,22.31,58
DLR,DIGITAL REALTY TRUST INC COM STK USD0.01,"46,365 M",163.38,-0.44%,"155,489",34.816,-$9.97,2.0943,69.23,2.36,22.76%,26.86,27
AMZN,AMAZON COM INC COM,"1,838,410 M",3625,2.14%,"1,474,028",39.436,$24.40,27.442,70.9,51.13,29.47%,29.51,42
JNPR,JUNIPER NETWORKS COM,"10,477 M",32.22,0.31%,"1,854,093",57.9,$1.01,5.6325,71.6,0.45,28.79%,12.47,63
CMG,CHIPOTLE MEXICAN GRILL COM,"50,337 M",1789.085,-0.94%,"28,427",22.539,$22.14,19.214,71.76,24.93,26.49%,19.34,26
MCHP,MICROCHIP TECHNOLOGY COM,"45,616 M",82.21,-0.78%,"428,146",44.986,$2.70,6.3977,72.43,1.135,35.64%,18.93,35
IDXX,IDEXX LABORATORIES INC COM,"53,793 M",634.395,1.02%,"53,373",58.044,$6.59,143.73,72.75,8.72,27.14%,24.67,44
NEE,NEXTERA ENERGY INC COM,"170,922 M",87.11,-0.76%,"1,966,194",57.821,-$0.46,7.9409,73.2,1.19,20.41%,5.97,11
SNPS,SYNOPSYS INC COM,"53,670 M",351.93,-0.56%,"81,264",77.382,$6.58,14.779,73.32,4.8,32.40%,38.3,33
ALGN,ALIGN TECHNOLOGY INC COM,"53,705 M",681.075,-1.62%,"59,418",71.33,$4.77,77.549,73.63,9.25,34.33%,16.55,36
AON,AON PLC (IE) COM CL A,"65,005 M",295.03,-1.59%,"257,161",96.268,$9.32,57.322,73.94,3.99,25.65%,26.64,57
ANSS,ANSYS INC COM,"34,496 M",395.36,-1.00%,"44,545",85.615,$7.20,11.492,74.18,5.33,28.33%,9.27,33
CDNS,CADENCE DESIGN SYSTEMS INC COM,"51,479 M",185.75,-1.06%,"172,497",87.942,$2.94,25.703,74.9,2.48,29.23%,21.18,43
MTCH,MATCH GROUP INC COM,"40,862 M",144.345,-2.21%,"893,265",71.71,$3.10,239.98,76.37,1.89,47.25%,36.41,26
ISRG,INTUITIVE SURGICAL INC COM,"128,212 M",358.9,-0.70%,"213,821",65.648,$3.92,11.788,77.35,4.64,27.32%,32.18,26
RMD,RESMED INC COM,"38,443 M",263.81,0.49%,"53,808",56.72,$2.77,17.631,77.36,3.41,29.14%,35.1,37
MSCI,MSCI INC COM,"54,815 M",664.85,-0.24%,"29,228",77.678,$5.81,433.13,80.69,8.24,27.14%,26.38,27
STE,STERIS PLC COM,"23,129 M",231.24,-0.13%,"31,462",43.221,$3.46,10.908,81.14,2.85,28.55%,35.33,75
WELL,WELLTOWER INC COM USD1,"37,360 M",85.83,-0.45%,"263,951",21.053,$0.67,6.2123,82.53,1.04,27.07%,23.38,28
INTU,INTUIT INC COM,"177,932 M",627.865,-1.13%,"204,199",81.013,$9.01,27.539,83.05,7.56,32.87%,52.02,45
INFO,IHS MARKIT LTD COM,"51,566 M",129.29,-0.73%,"488,288",49.121,$1.56,10.277,83.41,1.55,34.52%,48.35,43
ETSY,ETSY INC COM,"36,082 M",284.6,0.81%,"448,564",73.068,$4.05,60.788,83.71,3.4,49.05%,17.45,47
VTR,VENTAS INC COM USD0.25,"21,472 M",53.79,-0.35%,"519,374",28.634,-$0.34,4.2582,99.61,0.54,29.91%,29.53,28
FTNT,FORTINET INC COM,"56,008 M",342.555,0.35%,"149,092",78.03,$4.52,44.441,103.2,3.32,37.82%,37.19,49
ABMD,ABIOMED INC COM,"15,410 M",338.7,-1.40%,"47,285",80.896,$5.22,18.832,103.9,3.26,30.78%,0,65
MAR,MARRIOTT INTERNATIONAL INC COM CL A,"50,513 M",155.1,-1.03%,"296,843",57.197,$4.22,-47.132,109.2,1.42,31.39%,2.56,14
TECH,BIO-TECHNE CORP COM,"19,336 M",492.07,-0.37%,"24,312",64.923,$5.66,9.5323,113.6,4.33,33.68%,50,15
NVDA,NVIDIA CORP COM,"798,524 M",319.4095,9.16%,"36,975,320",62.345,$1.99,29.776,114.3,2.795,51.71%,59.04,91
IFF,INTL FLAVORS & FRAGRANCES INC COM,"38,536 M",151.39,-0.94%,"139,220",37.238,$1.11,5.7537,114.7,1.32,28.00%,21.54,22
CRM,SALESFORCE.COM INC COM,"294,434 M",300.75,-2.36%,"1,506,295",72.252,$7.83,10.804,121.3,2.48,37.05%,59.03,15
DXCM,DEXCOM INC COM,"63,553 M",655.715,0.68%,"80,224",67.706,$3.05,36.44,122.1,5.37,32.25%,9.03,46
MPWR,MONOLITHIC POWER SYSTEM INC COM,"25,938 M",562.725,-0.15%,"58,653",55.178,$2.56,18.893,126.2,4.46,33.67%,17.54,28
HES,HESS CORPORATION COM,"24,763 M",79.95,0.08%,"245,724",27.984,-$2.31,-43.879,126.9,0.63,39.55%,11.79,15
SBAC,SBA COMMUNICATIONS CORP COM USD0.01 CL A,"37,613 M",345.77,-1.29%,"44,895",42.467,$6.53,<empty>,131,2.64,24.60%,16.89,57
TYL,TYLER TECHNOLOGIES INC COM,"22,079 M",538.815,-0.59%,"9,676",46.643,$7.77,10.814,140.7,3.83,23.96%,9.6,13
DIS,WALT DISNEY COMPANY (THE) COM,"281,028 M",154.655,-1.70%,"5,313,619",5.4273,-$0.11,2.3179,141.9,1.09,28.91%,19.57,47
ALB,ALBEMARLE CORP COM,"31,737 M",271.315,-0.76%,"222,666",31.859,-$1.19,9.1644,143.6,1.89,42.64%,24.5,21
PAYC,PAYCOM SOFTWARE INC COM,"28,256 M",470.7291,-1.33%,"50,526",82.037,$3.67,24.267,159.6,2.95,31.03%,7.68,35
EQIX,EQUINIX INC COM,"71,549 M",794.62,-0.42%,"76,231",48.749,-$10.78,3.7975,168,4.73,22.73%,9.4,49
T,AT&T INC COM,"174,562 M",24.445,-0.87%,"11,107,606",36.868,$3.61,-3.1044,188,0.13,24.95%,35.27,25
ENPH,ENPHASE ENERGY INC COM,"33,906 M",251.32,-1.39%,"483,859",44.676,$1.55,35.439,216.7,1.16,59.84%,15.85,73
BKNG,BOOKING HOLDINGS INC COM,"96,417 M",2348,-0.78%,"108,292",93.261,$19.90,1.09,254.7,9.22,31.21%,16.51,35
KSU,KANSAS CITY SOUTHERN COM,"27,456 M",301.78,-0.81%,"167,983",39.262,$4.21,14.567,290.2,1.04,21.93%,14.86,10
FIS,FIDELITY NATIONAL INFORMATION COM,"66,998 M",110.025,-0.38%,"582,709",33.493,$4.78,0.32003,305.6,0.36,33.39%,55.3,82
UDR,UDR INC COM USD0.01,"17,427 M",56.365,0.08%,"226,460",24.388,-$1.45,1.8468,313.1,0.18,23.72%,18.26,8
TSLA,TESLA INC COM,"1,102,392 M",1097.71,0.80%,"7,258,210",21.024,$2.33,4.7845,356.4,3.08,66.17%,34.58,74
NOW,SERVICENOW INC COM,"135,002 M",678.4,-0.95%,"166,918",78.159,$5.36,4.776,622.4,1.09,30.80%,19.8,31
HLT,HILTON WORLDWIDE HOLDINGS INC COM,"39,835 M",142.92,-1.11%,"172,758",40.563,-$1.21,2553.6,1099,0.13,35.07%,34.44,19
ALK,ALASKA AIR GROUP INC COM,"6,584 M",52.54,-1.87%,"649,720",28.211,-$2.48,-36.18,1314,0.04,39.57%,16.58,27
